id,created_at,news
1528745089849237508,2022-05-23 14:30:06+00:00,"A shortage in baby formula in the US has left grocery store aisles empty and parents anxious about feeding their children. So, why not just breastfeed? For some, it's not always a choice. https://t.co/KGg0nxQ0yQ https://t.co/HbNHfUcMqt"
1528741316838014977,2022-05-23 14:15:07+00:00,Spend enough time with Billie Eilish and you may notice her tics. The singer talked about having Tourette's syndrome in an interview with David Letterman for his Netflix series. https://t.co/2GWvlxl2g0
1528737602484027393,2022-05-23 14:00:21+00:00,"A hug can make a big difference for women facing stress, according to a new study. Unfortunately, the effect is not as powerful when it comes to men. https://t.co/x35aTXUmlb"
1528733760849584128,2022-05-23 13:45:05+00:00,What is a bear market? CNN Business' Christine Romans examines how bears have fared on Wall Street historically. https://t.co/5swKsrCpz1 https://t.co/hjktU9eLKF
1528729995333468161,2022-05-23 13:30:07+00:00,"Colin Cantwell, designer of 'Star Wars' Death Star, has died at the age of 90. https://t.co/YS5ohV01vX"
1528726222460567553,2022-05-23 13:15:08+00:00,"When the United States, Japan, Australia and India first resuscitated their informal dialogue from a decade-long hiatus in late 2017, China was confident it would soon fail. More than four years on, ""the Quad"" is far from dissipating | Analysis https://t.co/DwdCPjE1SE"
1528722495834030081,2022-05-23 13:00:19+00:00,"Ukrainians must endure a brutal ""filtration"" process to escape Russian-held territory. Here's what that means. https://t.co/55W79atvET"
1528718673158066176,2022-05-23 12:45:08+00:00,"Princess Diana's ""priceless"" wedding tiara will be exhibited for the first time in decades https://t.co/ZR69cErRth"
1528715127570284545,2022-05-23 12:31:03+00:00,Police in Nigeria have discovered the severed head of a state legislator who went missing last week in the southeastern state of Anambra. https://t.co/Y5PiFBIWHh
1528710859375235074,2022-05-23 12:14:05+00:00,"This floating robot uses artificial intelligence to clean trash from harbors, shorelines and other water bodies. https://t.co/9tnwWFdok6 https://t.co/mfz6ZWbNf5"
1528707359362760708,2022-05-23 12:00:11+00:00,"""We still need political will and multilateral cooperation between countries to bring about a coordinated global response to any pathogen,"" writes Adar Poonawalla |  Opinion https://t.co/pvuA7UrLPT"
1528703572363423745,2022-05-23 11:45:08+00:00,"Three child-size doses of the Pfizer/BioNTech Covid-19 vaccine appeared to be safe and showed a strong immune response in children ages 6 months to 5 years, the companies said. https://t.co/VncDRLKjnG"
1528699789235331072,2022-05-23 11:30:06+00:00,Chris Pratt and Katherine Schwarzenegger have announced the birth of their second child together. https://t.co/gGyTRG9VIi
1528696004337360896,2022-05-23 11:15:03+00:00,"Manchester City manager Pep Guardiola described his players as ""legends"" after they completed one of the most memorable comebacks in English Premier League history. https://t.co/Dr1TTZRYAV"
1528692989861761025,2022-05-23 11:03:05+00:00,Liberia has a rising surf scene attracting tourists from all over the world -- and inspiring locals too. https://t.co/Mz6o8tkm6C
1528692230390747136,2022-05-23 11:00:04+00:00,"Netflix just released the first 8 chilling minutes of ""Stranger Things"" https://t.co/ucxhLhsj4j https://t.co/jWYWHpEYRm"
1528688475435941890,2022-05-23 10:45:08+00:00,"A couple was attacked by a bear inside their northern Wisconsin home after the animal broke through their window, authorities said. https://t.co/12h68SO1mr"
1528684681624944640,2022-05-23 10:30:04+00:00,"The International Monetary Fund said the global economy faces ""perhaps its biggest test since the Second World War,"" after being brought to the edge of a precipice by crisis upon crisis. https://t.co/6HcxiDJSgd"
1528680925525073920,2022-05-23 10:15:08+00:00,A 21-year-old Russian soldier is sentenced to life for killing an unarmed man in Ukraine's first war crimes trial since the invasion https://t.co/fjWtngKo7l
1528677176698097664,2022-05-23 10:00:15+00:00,"In Thurstan Redding's photography series ""Kids of Cosplay,"" the mundane and the fantastical collide in unexpected ways. https://t.co/aEZ8a6d1Mu"
1528673429771243522,2022-05-23 09:45:21+00:00,"Manchester City has apologized after Aston Villa goalkeeper Robin Olsen was said to have been ""assaulted"" following City's title winning victory on Sunday. https://t.co/vMFST2zWz0"
1528669326412238848,2022-05-23 09:29:03+00:00,"The age of appeasing North Korea is over and any new talks between Seoul and Pyongyang must be initiated by North Korean leader Kim Jong Un, South Korea's new conservative President Yoon Suk Yeol said in an exclusive interview with CNN. https://t.co/1zKTOxZwjT"
1528665818552274944,2022-05-23 09:15:07+00:00,"More cases of a rare disease have been reported worldwide, including in the United States -- where one health official said he expects more cases in the days ahead. https://t.co/rbE5CzGHcR"
1528665296923463681,2022-05-23 09:13:02+00:00,Hair can soak up around five times its weight in oil; one San-Francisco-based non-profit organization is using donated hair to soak up oil spills on land and at sea. https://t.co/QRymxsG41R
1528662300965601282,2022-05-23 09:01:08+00:00,"When the United States, Japan, Australia and India first resuscitated their informal dialogue from a decade-long hiatus in late 2017, China was confident it would soon fail. More than four years on, ""the Quad"" is far from dissipating | Analysis https://t.co/6baVh2s6xn"
1528658249314099200,2022-05-23 08:45:02+00:00,"Ukrainians must endure a brutal ""filtration"" process to escape Russian-held territory. Here's what that means. https://t.co/OZD7CUEuuH"
1528654510012477440,2022-05-23 08:30:10+00:00,"President Joe Biden said that the United States would respond militarily if China intervenes in Taiwan by force, telling reporters in Tokyo, ""That's the commitment we made."" https://t.co/yIClhgDH3Y"
1528650714158968832,2022-05-23 08:15:05+00:00,"A dead sperm whale has washed ashore in the Philippines, the latest in a string of whale deaths that has experts concerned. https://t.co/Ca0mef8mzP"
1528646988287332352,2022-05-23 08:00:17+00:00,"Five times stronger than steel, spider silk could transform the textile industry and make fashion more sustainable. https://t.co/WRAGFLnLf4"
1528643184280182784,2022-05-23 07:45:10+00:00,"At least seven people have died after a high-speed Philippine ferry caught fire, the coast guard said. https://t.co/xQm9yjmLbZ"
1528639406235607042,2022-05-23 07:30:09+00:00,"A new generation of Korean entrepreneurs is taking makgeolli, a sweet and milky Korean rice wine, global. https://t.co/YoydItjWrW"
1528631869532778503,2022-05-23 07:00:12+00:00,"Cottar's 1920s Camp in Kenya seems to revel in its colonial-era image, yet its owner says his forward-thinking policies sustain rather than exploit local culture, incomes and wildlife. https://t.co/Sz47ENKzi8"
1528620504902471680,2022-05-23 06:15:03+00:00,"The announcement is one of the centerpieces of Biden's visit to the continent, which began last week in South Korea and is continuing this week in Japan. https://t.co/7rG8JPYW5U"
1528609199500017665,2022-05-23 05:30:08+00:00,The Covid-19 pandemic has been good for the wallets of the wealthy. https://t.co/K8Dg4mtXiS
1528594093055541248,2022-05-23 04:30:06+00:00,The song that swept the nation during 2013 has just reached its 10th birthday. https://t.co/LWCcgOMqNn
1528579001731751937,2022-05-23 03:30:08+00:00,"More cases of a rare disease have been reported worldwide, including in the United States -- where one health official said he expects more cases in the days ahead. https://t.co/r0VwUzqljl"
1528563116455481344,2022-05-23 02:27:00+00:00,"Much like Dorothy in ""The Wonderful Wizard of Oz,"" the artist behind Ghana's ""Yellow Brick Road"" is motivated by a longing for home. https://t.co/n9TGYif42e"
1528548038414938112,2022-05-23 01:27:06+00:00,Elon Musk is going after Insider for publishing a story alleging he sexually harassed a flight attendant on a SpaceX corporate jet in 2016 — but the news outlet's global editor-in-chief is standing by his team's reporting. https://t.co/wsJRXAlXFJ
1528533698093662209,2022-05-23 00:30:07+00:00,"Justin Thomas wins the 2022 PGA Championship, the second major of his career, after a dramatic playoff. https://t.co/FF5Bu4aCTl"
1528518601312960513,2022-05-22 23:30:07+00:00,A shipment of 35 tons of baby formula arrived in Indianapolis on a US military aircraft from Germany to address a nationwide shortage in the US. https://t.co/I1gluOtloe
1528503237959114756,2022-05-22 22:29:04+00:00,Taylor Swift gave the commencement speech at NYU's graduation at Yankee Stadium — and received an honorary doctorate of fine arts. https://t.co/x9SinSZipQ https://t.co/mWP03NCoHO
1528487891210477571,2022-05-22 21:28:05+00:00,"Five people are reported dead after severe thunderstorms raced through parts of Canada on Saturday.
https://t.co/KmBLqzxjVB"
1528472783239405568,2022-05-22 20:28:03+00:00,Watch Italy's Mount Etna erupt lava into the night sky. https://t.co/2Efc9KTCbV https://t.co/39WSrZsHfq
1528457933851328514,2022-05-22 19:29:03+00:00,Manchester City produced a simply stunning comeback to beat Aston Villa 3-2 and win the English Premier League. https://t.co/whRkmukZG4
1528443119687147521,2022-05-22 18:30:11+00:00,"""Saturday Night Live"" closed out its 47th season by saying goodbye to two cast members -- Pete Davidson and Kate McKinnon. https://t.co/1vphdBxHnd https://t.co/uQFLSTBS8C"
1528427906590027777,2022-05-22 17:29:44+00:00,"Three goals in five second-half minutes dramatically secures Manchester City a fourth English Premier League title in five seasons.

https://t.co/RLXIXfMJHz"
1528401592269131776,2022-05-22 15:45:10+00:00,"On Sunday afternoon, Spain's national weather agency had warnings of high temperatures in place across 17 Spanish regions. https://t.co/Fy1r8JoEql"
1528397805215264770,2022-05-22 15:30:07+00:00,Max Verstappen leads Red Bull one-two at dramatic Spanish Grand Prix to leapfrog Charles Leclerc in F1 title fight https://t.co/Ou1EofsqJ8
1528390266553516032,2022-05-22 15:00:10+00:00,"Americans view inflation, which is near 40-year highs, as the top problem facing the country today by a very wide margin. No other concern comes close. 
https://t.co/RyFUm5M9JG"
1528386472872747010,2022-05-22 14:45:05+00:00,"Afghanistan's new poor line up for aid to survive as food crisis bites
https://t.co/j63Py2crvB"
1528378905442365446,2022-05-22 14:15:01+00:00,"The new Nissan Z is one of the most important models in the car maker's recent history — not for any concrete business reason but because even a car company needs a soul.
https://t.co/ntABcnXeVg"
1528371369402064897,2022-05-22 13:45:04+00:00,"US leadership around the world and at home is at a crossroads | Opinion by Jane Greenway Carr
https://t.co/rHn0ZkxoMX"
1528326081006166016,2022-05-22 10:45:07+00:00,"""We were dirty and tired. People around us were dying. I didn't want to feel like I was part of it, but I was a part of it,"" the officer told CNN.
https://t.co/opszTY9DpP"
1528322296640831488,2022-05-22 10:30:05+00:00,"Meet the guy who wants to help save the planet with thousands of buoys, seaweed and giant antacids
https://t.co/yeRMoGEiqB"
1528318532131356674,2022-05-22 10:15:07+00:00,"Australia's new leaders are yet to be sworn in following the Labor Party's victory, but the nation is already dissecting what seems to be a seismic shift in its politics.
https://t.co/FYTHHnFCtF"
1528307218554277890,2022-05-22 09:30:10+00:00,"Things are looking up for the greater one-horned rhino.
https://t.co/kpuZMKhQ4p"
1528303434398674945,2022-05-22 09:15:07+00:00,"North Korea claims its Covid outbreak is slowing, with its state-run media reporting a ""positive trend"" that has seen the daily number of new ""fever cases"" drop below 200,000.
https://t.co/K6Rq5T1iBI"
1528299948588118017,2022-05-22 09:01:16+00:00,"Ukraine's natural environment is another casualty of war. The damage could be felt for decades
https://t.co/smHTHLEh7O"
