id,created_at,news
1535385211873202177,2022-06-10 22:15:35+00:00,"Stop worrying, Tim Dowling – age is a state of mind | Letter https://t.co/LVufWLG0qS"
1535384523923410944,2022-06-10 22:12:51+00:00,Benjamina Ebuehi’s recipe for apricot limoncello mascarpone pudding | The sweet spot https://t.co/eBhhkJE1PW
1535383830550523907,2022-06-10 22:10:05+00:00,Tyrannosaurus cheques? UK’s dino-industry pins hopes on Jurassic World Dominion https://t.co/i65hyZ9Yjs
1535383111848103938,2022-06-10 22:07:14+00:00,Rules to be relaxed for foreign teachers to work in schools in England https://t.co/94dWG15d0U
1535382389781831680,2022-06-10 22:04:22+00:00,Smart meters are not just ‘dumb’ but a scandalous waste of money | Letters https://t.co/FiN1QV2hOQ
1535380993099571200,2022-06-10 21:58:49+00:00,Italy rematch prompts thoughts of what might have been for England | David Hytner https://t.co/4GVTWZsAWE
1535379709734821888,2022-06-10 21:53:43+00:00,Gareth Southgate defends England style but pledges to not ‘outstay welcome’ https://t.co/o8oe1sb88j
1535378079887015936,2022-06-10 21:47:14+00:00,Prince Charles criticises ‘appalling’ Rwanda migrant scheme – reports https://t.co/qt5KbE5Fs0
1535376682198175744,2022-06-10 21:41:41+00:00,National Museum of Slovenia cancels art exhibition over alleged fakes https://t.co/9u9txP8poZ
1535375250162077696,2022-06-10 21:36:00+00:00,"Sports quiz of the week: Wales, golf, Madrid https://t.co/sKbxHGGhwv"
1535374918229147649,2022-06-10 21:34:41+00:00,Lewis Hamilton continues to set pace off F1 track in tackling big issues https://t.co/n15FfnxEWR
1535373965010808832,2022-06-10 21:30:53+00:00,My Phantoms by Gwendoline Riley audiobook review – a portrait of mother-daughter resentment https://t.co/7YwNtsApiJ
1535372655821434880,2022-06-10 21:25:41+00:00,Chess: Carlsen edges Mamedyarov after Anand makes one-move blunder https://t.co/hnu2uEkEtJ
1535371584831393792,2022-06-10 21:21:26+00:00,Let’s go wild: 10 nature-based festivals in the UK https://t.co/tHgr6wK8G0
1535371578019442688,2022-06-10 21:21:24+00:00,Huddersfield sink Leeds with first-half blitz to tighten grip on playoff spot https://t.co/p5w7kiuPAD
1535370648200957953,2022-06-10 21:17:42+00:00,Henny Beaumont on Nadine Dorries and Boris the bungler – cartoon https://t.co/kCEIctpw7J
1535370256193302528,2022-06-10 21:16:09+00:00,Finland and Russia: a photo journey through the border zone https://t.co/1JBYdPZtGZ
1535369716390166528,2022-06-10 21:14:00+00:00,Cocktail of the week: Luca’s smaquiri - recipe | The good mixer https://t.co/znPOOym3fY
1535367952324874241,2022-06-10 21:07:00+00:00,Frontline workers: how has the cost of living crisis affected your work? https://t.co/DNeCfLJvjy
1535366890344042496,2022-06-10 21:02:47+00:00,Tory minister calls Birmingham and Blackpool ‘godawful’ https://t.co/8IrT7ImA0v
1535366191799095296,2022-06-10 21:00:00+00:00,"Guardian front page, Saturday 11 June 2022: PM's food strategy 'a huge missed opportunity' https://t.co/arVWidME6u"
1535364718638112769,2022-06-10 20:54:09+00:00,Report highlights ‘multiple failures’ in handling of Champions League final https://t.co/OyXQNFUuy5
1535363516261187587,2022-06-10 20:49:22+00:00,You be the judge: should my boyfriend put his phone on silent? https://t.co/l7SQK7OeSC
1535362858808221697,2022-06-10 20:46:45+00:00,Punishing heatwave expected across the US south-west this weekend https://t.co/DHBTxS79R0
1535361284144873473,2022-06-10 20:40:30+00:00,Colbert on January 6 hearing: ‘exactly what you thought but worse than you could’ve imagined’ https://t.co/ihh6yEEqnM
1535359360213389315,2022-06-10 20:32:51+00:00,How Macron’s Europe minister is at heart of brutal political battle in Paris https://t.co/heU7TCIJmj
1535357455647002626,2022-06-10 20:25:17+00:00,Talking Horses: they’re off and it’s Sierra Nevada from Sierra Nevada … https://t.co/cWDQUWDIQ2
1535355428812488709,2022-06-10 20:17:14+00:00,Bruce Kent’s prayers for peace in Belfast | Brief letters https://t.co/52vweFpXOG
1535354183473405957,2022-06-10 20:12:17+00:00,Hoopla in Hertfordshire as Bryson DeChambeau joins the big money trail https://t.co/5qhU6H1L6w
1535352504623550467,2022-06-10 20:05:37+00:00,Australia’s aged care homes urged to speed up fourth-dose Covid boosters as outbreaks and deaths rise https://t.co/UzGO6XHevw
1535351807672782851,2022-06-10 20:02:51+00:00,"Majority of UK’s 366 monkeypox cases are in London, says health agency https://t.co/CIOQTnJ46C"
1535350823898816513,2022-06-10 19:58:56+00:00,UK officials condemn Russian 'show trial' that sentenced two Britons to death – video https://t.co/qdjViC3CKt
1535348881940168704,2022-06-10 19:51:13+00:00,MPs and wealthy landowners among beneficiaries of green subsidy https://t.co/QVcz6obZqN
1535348175132827649,2022-06-10 19:48:24+00:00,How was the first January 6 hearing? Our panel weighs in | Panel https://t.co/hji9KZYSEp
1535346871182540802,2022-06-10 19:43:14+00:00,Sarah Panitzke: UK’s ‘most wanted woman’ jailed over VAT fraud https://t.co/vclhlmZdKc
1535346274572148738,2022-06-10 19:40:51+00:00,Lost photos from Spanish civil war reveal daily life behind anti-fascist lines https://t.co/stGu0KWja5
1535345046807097345,2022-06-10 19:35:59+00:00,New Zealand batters thrive without Williamson and teach England lesson | Andy Bull https://t.co/eFLuE35khz
1535343529219719169,2022-06-10 19:29:57+00:00,The Gunpowder Plot review – hit-and-miss history in subterranean London https://t.co/V9g9calq66
1535341106417868802,2022-06-10 19:20:19+00:00,Chris Kirchner misses Friday deadline to prove he has funds for Derby takeover https://t.co/8mWJxWwmRv
1535339430491430912,2022-06-10 19:13:40+00:00,Starcrossed review – gay romance riff on Romeo and Juliet is a giddy delight https://t.co/s522nDAoGk
1535337123485736962,2022-06-10 19:04:30+00:00,What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis https://t.co/bUT6OLP1KA
1535336720685834241,2022-06-10 19:02:54+00:00,Defra report shows no stomach for bold action on food poverty and obesity https://t.co/bTTNpCtidt
1535335443885178881,2022-06-10 18:57:49+00:00,New Zealand take charge of second Test with England left to rue missed chances https://t.co/CvkLDCos95
1535332781617827840,2022-06-10 18:47:14+00:00,‘Worse than half-baked’: Johnson’s food strategy fails to tackle cost or climate https://t.co/eNQWeq7prm
1535331805745774593,2022-06-10 18:43:22+00:00,The best recent science fiction and fantasy – review roundup https://t.co/vtyKC8B77k
1535329604633870338,2022-06-10 18:34:37+00:00,A textbook definition of forgiveness – and why confession comes first | Letters https://t.co/NZ2Fy8ZaB2
1535328334644649986,2022-06-10 18:29:34+00:00,There’s more to Abruzzo than montepulciano: the best wines from eastern Italy https://t.co/9pl582XtW8
1535326663248072704,2022-06-10 18:22:56+00:00,"Austria v France, Denmark v Croatia and more: Nations League – live! https://t.co/tqrt6Xw5wO"
1535326287358836736,2022-06-10 18:21:26+00:00,The Still Room review – a hideously misguided workplace sex comedy https://t.co/tOz5otwdph
1535325111531753473,2022-06-10 18:16:46+00:00,"Since I moved in, my boyfriend will only sleep in our bed twice a week | Ask Annalisa Barbieri https://t.co/FSoCCIFLcb"
1535323845992792065,2022-06-10 18:11:44+00:00,Should you cut your own hair? https://t.co/aRUmgm5c8I
1535322427542188032,2022-06-10 18:06:06+00:00,The stark choice between a life with care or no life at all | Letters https://t.co/69YNmz83Qw
1535320513253453824,2022-06-10 17:58:29+00:00,Covid infections on the rise in England and Northern Ireland https://t.co/W08glfe40R
1535318260022972416,2022-06-10 17:49:32+00:00,Manchester United have €70m Frenkie de Jong offer rejected by Barcelona https://t.co/4nTWONQL4D
1535316735460507648,2022-06-10 17:43:29+00:00,"Noci, London N1: 'Occasionally delicious, sometimes slapdash’ – restaurant review | Grace Dent on restaurants https://t.co/9VdTFykzwi"
1535314621204254720,2022-06-10 17:35:05+00:00,Prosecutors ask for life sentences for 12 men at Paris attacks trial https://t.co/dmvuLkixkS
1535314384997830658,2022-06-10 17:34:08+00:00,‘Like seeing a sculpture from a different angle’: Max Richter on rewriting The Four Seasons – for the second time https://t.co/tSOw8bF1hY
1535312227082936320,2022-06-10 17:25:34+00:00,"UK deportation flight to Rwanda can go ahead, high court judge rules https://t.co/ohWyLn1hyt"
1535311803856691201,2022-06-10 17:23:53+00:00,Kate Bush’s Running Up That Hill climbs higher than ever to No 2 in charts https://t.co/GwKyIXEVG9
1535311426453217282,2022-06-10 17:22:23+00:00,Devon police launch investigation after two people die on lake https://t.co/w2l8dV2BqU
1535310742630563846,2022-06-10 17:19:40+00:00,Ex-worker retracts claim YouGov suppressed positive Jeremy Corbyn poll https://t.co/SBsfczMP2y
1535309190515806210,2022-06-10 17:13:30+00:00,"Drive slowly, change gear and read the road: how to make your petrol go further https://t.co/mXDM09M17V"
1535307178231451649,2022-06-10 17:05:30+00:00,Indigenous groups scour forests and rivers for Dom Phillips and Bruno Pereira https://t.co/oJMXlsTHuo
1535305105758724098,2022-06-10 16:57:16+00:00,"After the election results in California, the left must organize and fight | Ben Davis https://t.co/COWhqxGTaU"
1535302687272620034,2022-06-10 16:47:39+00:00,"Airports must stop failing disabled passengers, says regulator https://t.co/SBpPRg2uP9"
1535301425491763201,2022-06-10 16:42:39+00:00,"Meet mugwort, the prolific wild herb worth foraging for a treat | Alys Fowler https://t.co/FWahJNbXWu"
1535298788671246336,2022-06-10 16:32:10+00:00,Ukraine’s high casualty rate could bring war to tipping point https://t.co/Ut75Wfa2q3
1535297108605018112,2022-06-10 16:25:29+00:00,Tottenham agree deal to buy Djed Spence from Middlesbrough https://t.co/xNkKjQ0JQW
1535296148054937600,2022-06-10 16:21:40+00:00,What happens when you don’t punish insurrectionists? | Steve Phillips https://t.co/PxYpcpAvkz
1535294132251418624,2022-06-10 16:13:40+00:00,British Gas owner says rivals blocking plans to protect customer deposits https://t.co/mC5xZY4qe4
1535292706452230146,2022-06-10 16:08:00+00:00,"Sports quiz of the week: Wales, golf, Madrid https://t.co/sKbxHGXSo3"
1535291952320634881,2022-06-10 16:05:00+00:00,‘It was a disaster’: the tournament that made a mockery of Super League | By @NoHelmetsReq https://t.co/CnbSHDxunP
1535291659906433025,2022-06-10 16:03:50+00:00,"Sports quiz of the week: Wales, golf, Madrid https://t.co/pCPFQDVw8W"
1535291656118878211,2022-06-10 16:03:49+00:00,Gareth Bale calls for more player protection in face of ‘crazy’ schedule https://t.co/4h24KtH4Zr
1535289724436467713,2022-06-10 15:56:09+00:00,Democrats promise more on Trump’s January 6 role after dramatic TV hearing https://t.co/g0Uww2fFeU
1535288474525630465,2022-06-10 15:51:11+00:00,Server machine: UK restaurant chain Bella Italia trials robot waiter https://t.co/qNbCSIXCE1
1535287907531075586,2022-06-10 15:48:56+00:00,"🆕A celebrity heart surgeon wins in Pennsylvania – what next?

In this week's episode of Politics Weekly America, @Freedland is joined by @JuliaTerruso to discuss the dramatic senate race in Pennsylvania.

🎧Listen wherever you get your podcasts⬇️

https://t.co/czFhp3ZtD5"
1535287543775875077,2022-06-10 15:47:29+00:00,Frontline workers: how has the cost of living crisis affected your work? https://t.co/DNeCfLJvjy
1535287364863631360,2022-06-10 15:46:46+00:00,"Trump’s forces are preparing for the next storming of the Capitol. This time, they plan to win | Jonathan Freedland https://t.co/SNV1lu5ZlL"
1535286918379982853,2022-06-10 15:45:00+00:00,"Who is your food hero?

Last time @TommyBanks8 won your vote, but which chef, producer or activist is getting your nomination this year?

Tag your favourites below and vote: https://t.co/VtJHlfNyIp https://t.co/CIFkQJfzSX"
1535285974980337667,2022-06-10 15:41:15+00:00,Liza Picard obituary https://t.co/C85vFDCITm
1535284098985611266,2022-06-10 15:33:48+00:00,Council of Europe rebukes UK over Troubles immunity plan https://t.co/iCzEB7y15C
1535282516462129157,2022-06-10 15:27:30+00:00,Primetime January 6 hearing shows set-piece TV can still pack a punch https://t.co/SSQs1L5pbA
1535280934269984768,2022-06-10 15:21:13+00:00,Ukraine's Zelenskiy welcomes Ben Wallace in Kyiv – video https://t.co/hGsAszAJUw
1535280607063859200,2022-06-10 15:19:55+00:00,"The Fiver | Northern Ireland, Billy Bingham and a life less ordinary https://t.co/uic7cGPu4Q"
1535279620366356481,2022-06-10 15:16:00+00:00,Frontline workers: how has the cost of living crisis affected your work? https://t.co/DNeCfLrTUY
1535277606999797760,2022-06-10 15:08:00+00:00,Tell us: share your views on the right to buy for housing association tenants https://t.co/bC6GBDfS55
1535277148914728962,2022-06-10 15:06:11+00:00,Julee Cruise's angelic voice guided us through David Lynch’s American hell | Dorian Lynskey https://t.co/pUtt2ZU6kV
1535276618284994561,2022-06-10 15:04:04+00:00,The diet that is right for you: putting a personalised nutrition app to the test https://t.co/ZxAxRaQcov
1535275227457937408,2022-06-10 14:58:32+00:00,Even the Murdoch press is now waking up to the truth: Brexit was an act of self-harm | Michael Heseltine https://t.co/0jsvQfLPQw
1535274655862374401,2022-06-10 14:56:16+00:00,The findings of the January 6 investigation are damning | Moira Donegan https://t.co/mGlT5C9Mad
1535271567181000706,2022-06-10 14:44:00+00:00,Tell us: are you holidaying in the UK this summer?  https://t.co/tWHHe0VngC
1535271084383211520,2022-06-10 14:42:05+00:00,Biden to end Covid testing requirement for travel into US https://t.co/RIs6BMKk1X
1535270577757245441,2022-06-10 14:40:04+00:00,‘The cost has become absurd’: UK motorists lament £100-a-tank petrol https://t.co/cttsY99zHB
1535269177837113344,2022-06-10 14:34:30+00:00,‘I was a misogynist’: Caroline Criado Perez on finding solutions to living in a man’s world https://t.co/yJefA6a8xS
1535267054122684418,2022-06-10 14:26:04+00:00,Man shot and killed after scuffle with Alabama elementary school police officer https://t.co/BwaPFvnJnI
1535266625674428417,2022-06-10 14:24:22+00:00,Tell us: are you holidaying in the UK this summer?  https://t.co/tWHHe0DMp4
1535266192360882176,2022-06-10 14:22:38+00:00,"US inflation hits 40-year high of 8.6% as food, gas and shelter costs rise https://t.co/dZnqwgF0wV"
1535265502687371265,2022-06-10 14:19:54+00:00,Ministers want Britain to be more like Netflix: debt-ridden and fast losing fans | Marina Hyde https://t.co/hwIh11xLdc
1535265097190350849,2022-06-10 14:18:17+00:00,Ministers want Britain to be more like Netflix: debt-ridden and fast losing fans | Marina Hyde https://t.co/kIQ2xJjHeN
1535264133326725125,2022-06-10 14:14:27+00:00,Costa book awards scrapped suddenly after 50 years https://t.co/0B4jggfSD0
1535262216768856064,2022-06-10 14:06:50+00:00,US grapples with Trump’s role in Capitol attack after House panel airs evidence – live https://t.co/kV6gRWtLDg
1535261178267566080,2022-06-10 14:02:43+00:00,Tories face tough test as they try to hang on to Tiverton and Honiton seat https://t.co/7WNUhmeAQc
1535259613783793665,2022-06-10 13:56:30+00:00,Mark Rylance pulls out of three Jerusalem shows after brother’s death https://t.co/lB7QuzjyNF
1535257624790417408,2022-06-10 13:48:36+00:00,Tell us: share your views on the right to buy for housing association tenants https://t.co/bC6GBDxttF
1535257324343934981,2022-06-10 13:47:24+00:00,‘We ain’t in science-fiction any more!’ Laura Dern on the return of Jurassic Park https://t.co/Xsnx9B94BI
1535255634198798336,2022-06-10 13:40:41+00:00,"As Boris Johnson alienates bosses, can Labour become the party of business? https://t.co/epp0WMWgRX"
1535253778705825798,2022-06-10 13:33:19+00:00,"One in 500 men carry extra sex chromosome, research suggests https://t.co/z5oRHNfacp"
1535252007216459777,2022-06-10 13:26:16+00:00,Texas school police chief says he didn’t think he was in charge during shooting https://t.co/TVzcuYscJg
1535252001088589824,2022-06-10 13:26:15+00:00,"Home Office misled refugees about UN involvement in Rwanda plans, court told https://t.co/ndfdsae9Mo"
1535251056946446336,2022-06-10 13:22:30+00:00,Stage flight: theatregoers aflutter after bat swoops into London show https://t.co/oudYiVVArZ
1535248942233001986,2022-06-10 13:14:06+00:00,Two directors of care provider charged with criminal neglect over death of Ann Marie Smith https://t.co/l2NbHNMwMt
1535247220332707840,2022-06-10 13:07:15+00:00,"🔜 The Football Weekly live tour is coming to Leeds!

@maxrushden and @bglendenning will be joined by Football Weekly favourites @jonawils &amp; @JohnBrewin_

📍 @CityVarieties | 13 June

Book your tickets here ⬇️
https://t.co/NDz2jvCfeI https://t.co/i9Yu5JYOvE"
1535246639941799936,2022-06-10 13:04:57+00:00,A cannabis handout and a buzkashi match: Friday’s best photos https://t.co/c5Fh5POMST
1535244722662522881,2022-06-10 12:57:20+00:00,EFL clubs allowed to wear away kits at home to help colour blind people https://t.co/0Yly7ol2Es
1535243553571590145,2022-06-10 12:52:41+00:00,Simon Dobbin: five arrested on suspicion of murder seven years after assault https://t.co/kuxusqFTti
1535243156207325184,2022-06-10 12:51:06+00:00,Oslo’s vast National Museum opens with tapestry of 400 reindeer skulls https://t.co/kUit8qGygt
1535241370725666816,2022-06-10 12:44:00+00:00,Harlequins’ Cadan Murley embodies team belief before Saracens semi-final https://t.co/tEf6LNu1Nz
1535239154426163203,2022-06-10 12:35:12+00:00,Fake nudes: fashion embraces the return of photo-realistic nipples https://t.co/J8jY0Ej5og
1535239063762092032,2022-06-10 12:34:50+00:00,Can Dwayne Johnson’s Black Adam rebuild the DC Extended Universe? https://t.co/H3UbQ1KSrM
1535236545388679171,2022-06-10 12:24:50+00:00,Top two Uefa executives went to playoff final day after Champions League chaos https://t.co/Sm8Ci3q1IF
1535236537956302848,2022-06-10 12:24:48+00:00,"Billy Bingham, former Northern Ireland manager and player, dies aged 90 https://t.co/3w8LzNEcpJ"
1535236145566580738,2022-06-10 12:23:15+00:00,Top drama school apologises to Paapa Essiedu and Michaela Coel for ‘appalling’ racism https://t.co/Fu0QlwfszD
1535235423529730048,2022-06-10 12:20:22+00:00,‘Unstoppable’: four-day week could be within reach for British workers https://t.co/uJAt8Qd7vs
1535235076941676544,2022-06-10 12:19:00+00:00,Have your photos published in the Guardian’s letters pages https://t.co/ll3443nPhy
1535235012974501888,2022-06-10 12:18:45+00:00,Brexit row could prompt exodus of senior scientists from UK https://t.co/zEQdIVe1UE
1535234807738818562,2022-06-10 12:17:56+00:00,Russia-Ukraine war: Kremlin defends death sentences for captured Britons as UK calls it ‘egregious breach of Geneva convention’ – live https://t.co/G6KBWDw7Yh
1535233818554118145,2022-06-10 12:14:00+00:00,Tell us: have you been affected by the UK monkeypox outbreak? https://t.co/KfyCksea5j
1535233221247508482,2022-06-10 12:11:37+00:00,"Digested week: marmalade sandwiches, cross princes and counting medals https://t.co/IIvttqu1DR"
1535231419642945536,2022-06-10 12:04:28+00:00,Boris Johnson wants tax cuts – but can he deliver them in time? https://t.co/mIo2su4AGN
1535231009100378115,2022-06-10 12:02:50+00:00,"Feel the benefit: union workers receive far better pay and rights, Congress finds https://t.co/trYDornk70"
1535228541025112064,2022-06-10 11:53:02+00:00,"Rising cost of living a worry for 77% of adults in Great Britain, says ONS https://t.co/UqAUaN0fKo"
1535227611420450816,2022-06-10 11:49:20+00:00,"As America watched Capitol attack testimony, Fox News gave an alternate reality https://t.co/rRvCPBK1Tt"
1535226468640468993,2022-06-10 11:44:47+00:00,TfL and Tram Operations Limited plead guilty over 2016 Croydon crash https://t.co/ObCUysjxTn
1535225748692389890,2022-06-10 11:41:56+00:00,Burger and two fries? Russia unveils logo as it replaces McDonald’s https://t.co/7q78jFT08T
1535223387588636678,2022-06-10 11:32:33+00:00,Sheryl Sandberg isn’t the first woman to realise that work in your 50s is no walk in the park | Gaby Hinsliff https://t.co/kdcVysSlYC
1535221990524694531,2022-06-10 11:27:00+00:00,"Next week, don't miss award-winning journalist @DaniLavelle in conversation with @shattenstone as they discuss Lavelle's new book, Down and Out. A powerful memoir and probing investigation into the UK's homelessness crisis. 

Book tickets @guardianlive https://t.co/hbarlxHW1H"
1535220856493842434,2022-06-10 11:22:29+00:00,James Brolin on building aeroplanes and wooing Barbra Streisand: ‘When I first saw her I went whoa!’ https://t.co/OvNMf3aCTm
1535220035869978627,2022-06-10 11:19:14+00:00,Arsenal win race to sign Brazilian teenager Marquinhos in £3m deal https://t.co/5S8Rvqfx6g
1535220032908705793,2022-06-10 11:19:13+00:00,Pitch perfect: how women’s football revolutionised the game – and changed my life https://t.co/jjjGV1jMGu
1535217596546441216,2022-06-10 11:09:32+00:00,"Julee Cruise, singer and frequent David Lynch collaborator, dies aged 65 https://t.co/4RhptJLBmS"
1535216957607120897,2022-06-10 11:07:00+00:00,Tell us: how have you been affected by rising petrol prices? https://t.co/eadkzjROHA
1535216260824309767,2022-06-10 11:04:14+00:00,Ivanka Trump says she does not believe father’s claim 2020 election was stolen https://t.co/4yFLjcF13S
1535215849186988035,2022-06-10 11:02:36+00:00,Australian soap opera Neighbours wraps up filming after 37 years https://t.co/pG6HqI8dfW
1535212746635083776,2022-06-10 10:50:16+00:00,| First Thing https://t.co/maE98tHMu4
1535210117582532609,2022-06-10 10:39:49+00:00,Apple and Google’s mobile browser ‘stranglehold’ may face UK investigation https://t.co/pv6JUf9IwH
1535208995618705408,2022-06-10 10:35:22+00:00,'The highest honour': Salah and Kerr win PFA player of the year awards – video https://t.co/dzG0kexAVR
1535205364525940742,2022-06-10 10:20:56+00:00,"Boy, 14, dies and mother injured after ‘ferocious’ stabbing in Manchester https://t.co/7Xatn4Uqvo"
1535205002221957120,2022-06-10 10:19:29+00:00,Mog the Forgetful Cat review – a miaow-vellous musical treat https://t.co/cUwwItBlYV
1535201703489830912,2022-06-10 10:06:23+00:00,Woman reunited with skates after 40 years in modern-day Cinderella story https://t.co/By1Re4GyyS
1535200436428451841,2022-06-10 10:01:21+00:00,Cha Cha Real Smooth to House of Gucci: the seven best films to watch on TV this week https://t.co/YRoOa3yjAe
1535198893776023552,2022-06-10 09:55:13+00:00,"Disabled people ‘systematically ignored’ on climate crisis, says study https://t.co/pkBqGFA90g"
1535196613290905600,2022-06-10 09:46:09+00:00,‘World-class player’: Chelsea Women sign Kadeisha Buchanan from Lyon https://t.co/CLwKaa1zBs
1535194442105249792,2022-06-10 09:37:32+00:00,"The Rolling Stones review – world’s greatest rockers are still a gas, gas, gas https://t.co/8PIZ1YYp6A"
1535192442244411392,2022-06-10 09:29:35+00:00,"Elano: ‘It’s not money, it’s passion. It has made me see how beautiful football is’ https://t.co/uZeugbRsoD"
1535190251907559424,2022-06-10 09:20:53+00:00,"England v New Zealand: second Test, day one – live! https://t.co/m1dSAzULcs"
1535188889979199488,2022-06-10 09:15:28+00:00,"Home menopause tests are waste of time and money, say doctors https://t.co/uJksxZo33Q"
1535186284838273026,2022-06-10 09:05:07+00:00,Draft bill to override Northern Ireland protocol to be published on Monday https://t.co/G6KBzHBQgh
1535184617321504768,2022-06-10 08:58:29+00:00,Emma Raducanu must focus on long-term pursuit of glory as injuries take toll | Tumaini Carayol https://t.co/uXp7JLLfiN
1535182078307876864,2022-06-10 08:48:24+00:00,"Boris Johnson will be forced out by autumn without ‘positive new agenda’, Lord Frost says – UK politics live https://t.co/rPkWKw0Bqu"
1535181246741065728,2022-06-10 08:45:06+00:00,"UK’s largest lenders no longer ‘too big to fail’, says Bank of England https://t.co/tl0NeUakMU"
1535180035027521536,2022-06-10 08:40:17+00:00,All in My Head by Jessica Morris review – an attempt to make the incurable treatable https://t.co/1t2bdqNR7R
1535179215007584257,2022-06-10 08:37:01+00:00,Hacks season two review: the most vile – and pleasurable – comedy on TV https://t.co/Rrb3Soy6wN
1535178141609693187,2022-06-10 08:32:45+00:00,"‘It takes away my melancholy’: liscio, the glamorous Italian club scene for older people https://t.co/tc2V2Neior"
1535176047423115265,2022-06-10 08:24:26+00:00,"‘If you look at the bigger picture of change, aid has been close to irrelevant’ https://t.co/DH7AkoIbVm"
1535173420547284992,2022-06-10 08:14:00+00:00,Tell us: have you been affected by the UK monkeypox outbreak? https://t.co/KfyCkrWzdL
1535173010897911809,2022-06-10 08:12:22+00:00,"Julee Cruise, singer and frequent David Lynch collaborator, dies aged 65 https://t.co/wmQjVz3k3I"
1535170665774473218,2022-06-10 08:03:03+00:00,The best podcasts of 2022 so far https://t.co/7K96YP3pd7
1535169029400322049,2022-06-10 07:56:33+00:00,"Boris Johnson a bad role model for children, says social mobility tsar https://t.co/LRXV83GvA8"
1535167840285777921,2022-06-10 07:51:49+00:00,Wreck of Royal Navy warship sunk in 1682 identified off Norfolk coast https://t.co/VnSfAONX8f
1535164778016129024,2022-06-10 07:39:39+00:00,Liz Truss and Ukraine to discuss Britons’ death sentences for fighting Russia https://t.co/pxrV99VQoL
1535163605943033857,2022-06-10 07:35:00+00:00,"Pomp and politics: Inside the 10 June @GuardianWeekly

Royal celebrations and a great escape.

Subscribe today: https://t.co/4NLrglt5sU https://t.co/Vc5uS9zjEy"
1535163202987761665,2022-06-10 07:33:24+00:00,Alan Hall case: New Zealand begins unprecedented inquiry into ‘significant miscarriage of justice’ https://t.co/YQow9ajuw1
1535160239498182656,2022-06-10 07:21:37+00:00,UK employers take on workers at slower rate after fall in applicants https://t.co/UjLYrP6HFy
1535158824079970304,2022-06-10 07:16:00+00:00,Frontline workers: how has the cost of living crisis affected your work? https://t.co/DNeCfLJvjy
1535156954380877825,2022-06-10 07:08:34+00:00,January 6 hearing: five key takeaways from the first primetime Capitol attack inquiry https://t.co/kkMxv0mIQk
1535156559633821696,2022-06-10 07:07:00+00:00,Tell us: how have you been affected by rising petrol prices? https://t.co/eadkzjROHA
1535155278399819776,2022-06-10 07:01:54+00:00,UK’s top banks not ‘too big to fail’; German growth forecast halved – business live https://t.co/poW6cx4wxA
1535154043013799937,2022-06-10 06:57:00+00:00,‘Like killing my children’: former loggers now defend Assam’s forests https://t.co/3UmKjZIzrd
1535150645791031297,2022-06-10 06:43:30+00:00,God’s Favourite Idiot to The Martha Mitchell Effect: the seven best shows to stream this week https://t.co/UNcZIOUFAr
1535148717103366144,2022-06-10 06:35:50+00:00,Homes for sale with an orangery – in pictures https://t.co/Dv7AkdF2xw
1535147126384119808,2022-06-10 06:29:31+00:00,"Using phosphorus from sewage could help with soaring food bills, says report https://t.co/7qVLkSC4UI"
1535143842558754818,2022-06-10 06:16:28+00:00,Grenfell Tower legal costs on course to top £250m https://t.co/2z8ansiuTv
1535142435113914371,2022-06-10 06:10:52+00:00,Socceroos seek to reward early risers in Australia with World Cup qualification https://t.co/UJe2jGtBJf
1535140564844388352,2022-06-10 06:03:26+00:00,Florida’s manatees are dying in record numbers – but a lawsuit offers hope https://t.co/20QWkuUfZV
1535138849231339520,2022-06-10 05:56:37+00:00,TV tonight: My Name is Leon is a beautiful story about a boy taken into care https://t.co/2TSbvi9mUt
1535136574438096899,2022-06-10 05:47:35+00:00,Cocktail of chemical pollutants linked to falling sperm quality in research https://t.co/zS1Lx4ADVx
1535130813490159616,2022-06-10 05:24:41+00:00,"Right in front of our eyes, Britain’s entire political order is being demolished | Aditya Chakrabortty https://t.co/1M7QtgBWGK"
1535130393006972928,2022-06-10 05:23:01+00:00,House January 6 panel shows it still has surprises in store in televised hearing https://t.co/oYJxJiVUyW
1535130390922403841,2022-06-10 05:23:01+00:00,Home Office tried to ‘sanitise’ staff education module on colonialism https://t.co/KrB1GRKall
1535130388879880193,2022-06-10 05:23:00+00:00,Former head of ‘British FBI’ fears impact of Whitehall cuts on fight against crime https://t.co/tARBaZqLFR
1535128371566354434,2022-06-10 05:14:59+00:00,I tried the DIY ‘healthy Coke’ that’s gone viral. Was it any good? https://t.co/lU74KG2wy7
1535123604010057728,2022-06-10 04:56:03+00:00,Putin compares himself to Peter the Great in Russian territorial push – video https://t.co/Ip0NsbumDG
1535121814678126592,2022-06-10 04:48:56+00:00,Travellers face lengthy delays at Sydney and Melbourne airports before long weekend https://t.co/EwXSwBvsTn
1535120772276027392,2022-06-10 04:44:47+00:00,"Russia-Ukraine war latest: Ukrainian forces ‘holding on’ in key Donbas battles but losing up to 200 troops a day, Zelenskiy aide says – live https://t.co/wd1rgtvH3u"
1535118707130769408,2022-06-10 04:36:35+00:00,Vivid retelling brings horror of January 6 back to scene of the crime https://t.co/eI0zyHZbn4
