id,created_at,user_screen_name,user_location,user_description,full_text
1536816921806573570,2022-06-14 21:04:41+00:00,DocHarryV,,BASHERS HAVE ONE MOTIVE. TO TAKE YOUR MONEY. THE BASHERS ONLY JOB IS FOR THEIR OWN PERSONAL GAIN. Like my “BENZ” I’m real COOL. HOW SAD 🥱🥱,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536816886583017472,2022-06-14 21:04:33+00:00,RoostersLord,,"Sharetrading/Science/Politics/Carnivore Diet

No financial advice or recommendations given -  consult a financial advisor before making any investment decisions","RT @CliveMaund: Take your time reading this and be sure to spread it around...

https://t.co/EBVnHYvTcu

#nwo #newworldorder #depopulation…"
1536816563407446017,2022-06-14 21:03:16+00:00,rosehyly24,,Simple,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536816427126034432,2022-06-14 21:02:43+00:00,Know_Nothing_R,Canada ,"Human & Colour blind, People who make history know nothing about history. You can see that in the sort of history they make.",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536816200327614466,2022-06-14 21:01:49+00:00,BubbyCat,Ontario,"Speak out, silence can be deadly, especially 4 those without voice.","For the @JustinTrudeau - @theJagmeetSingh #canadian government, the relationship with #Israel, like their relationship with #Covid #vaccine, is unshakable! https://t.co/tfbjqQi8mB"
1536816152759848960,2022-06-14 21:01:38+00:00,DeniselxN,Central Okanagan,Retired RN; wife; mother; grandmother.,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536815919854497795,2022-06-14 21:00:42+00:00,ma_mchugh,KJIPUKTUK (Halifax) Mi'kma'ki,"Masked. Unions, co-ops & socialism. Protect the planet. Abolition of police & prisons. Anti-war. Anti-capitalist.  Pro-Palestine. For Trans-rights.",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536815803038781440,2022-06-14 21:00:14+00:00,PeterKellyBC,"Vancouver Island, BC","Parent. Political. Ally 🏳️‍🌈🏳️‍⚧️. Mostly partisan.
Follows, Likes/Retweets ≠ endorsement. Don't add me to your lists. He/Him. genX #getvaxxednow",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536815578173820928,2022-06-14 20:59:21+00:00,AMAPCEO_member,,Tweets are mine alone (unless you agree :-),RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536815266398601216,2022-06-14 20:58:06+00:00,GayeKaye,Hertfordshire,"Critical thinker and optimist.  Mum to 3 beautiful girls who I would fight to the death for.  Interested in PI,  Bitcoin & XRP DYOR",RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536815254700969984,2022-06-14 20:58:04+00:00,kiwigirl888,"Auckland, New Zealand","Kiwi, mixed with a healthy dose of Croatian.
Animals are better than people. 
If you don't like 80's music, we can't be friends.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536814480063086595,2022-06-14 20:54:59+00:00,MyLinkToFreedom,UK,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536814435989237760,2022-06-14 20:54:48+00:00,BobAppl79292310,,A person,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536814105130110976,2022-06-14 20:53:29+00:00,Shalini_Yoga_,"Ontario, Canada","Artist, Writer, Ayurveda, Hindu, retired Nuclear Engineer, Pickering-Uxbridge riding President for New Blue 💙. Be Strong & Free!

#NewBlue & #PPC 💜 supporter",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536814095474642945,2022-06-14 20:53:27+00:00,realcanuk,,Round two. Proud Albertan. FAITH FAMILY FREEDOM. Step into your heart and save humanity.,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536814026843377664,2022-06-14 20:53:11+00:00,Debsplace63,United Kingdom,Once you’re awake there’s no going back to sleep…No DMs,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536813996233347072,2022-06-14 20:53:03+00:00,GimfelDweller,My gaff in the sticks.,"I am who I am. Take me as I am or leave me be.
The truth will win over lies, every time.
Awake....not woke!","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536813980580294656,2022-06-14 20:53:00+00:00,Contagion_Live,"Cranbury, NJ","Providing timely news to improve the diagnosis, treatment, and prevention of infectious diseases.","The #FDA VRBPAC votes to recommend amending the EUA for the #Moderna #COVID19 #vaccine to include children 6 to 17 years old. #BreakingNews

https://t.co/D6Y5tyQzDK https://t.co/v0BGnexQ8j"
1536813938922377219,2022-06-14 20:52:50+00:00,gazArty146,,"gazArty146 into bikes, art.Music,sculpture.Welder fabricator,Plumber.Guitar.watercolor and oil painting,No DMs please.",RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536813595492687872,2022-06-14 20:51:28+00:00,upstartcrow4,,Books,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536813586743435264,2022-06-14 20:51:26+00:00,IamSteph_T,MetaVerse,I go in and enjoy the moment.,"Anti-Vaxxers Are Flipping Out Over Justin Bieber's Facial Paralysis

I think it’s linked to the #Vaccine no doubt about it  https://t.co/pgmoiuwW0a"
1536813549560930307,2022-06-14 20:51:17+00:00,interwonders,,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536813501062205440,2022-06-14 20:51:05+00:00,zampos,,,"Agreed.

It is a crime. Either of murder, or gross negligence/manslaughter.

Not only by the #Vaccine manufacturers. But also by government ministers, health officials and many others.

They are complicit in KILLING people.

#COVID19 

@plainman14 https://t.co/5Tqt3wFqwq"
1536813289245552640,2022-06-14 20:50:15+00:00,SatansFlesh,"Alberta, Canada","🇨🇦 Gamer, Father of 3 minions. 3rd gen Trucker...🚚...🌎#FreedomConvoy #FreedomTruckers #FalloutFam #Fallout76 Alt @FalloutClips",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536813095678578688,2022-06-14 20:49:29+00:00,mei_vale,,"Mobilis in mobile

Like e RT a mo' di segnalibro, perché, fatte salve bellezze naturali e artistiche, qui è un disastro 😶 tempi fin troppo interessanti","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536812956243087360,2022-06-14 20:48:56+00:00,PitchfordMartin,Newport Shropshire,Married 2 step kids 4 grand kids Villaseason ticket holder runner golfer futi rugby cricket dog theatre family music,RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536812888861593603,2022-06-14 20:48:39+00:00,FreedomKBF,,"Family, Freedom, Common Sense, Live Life to the Full, Courage, Optimism Truth & Justice Golf Tennis Poet Mother Grandmother Joined GETTR - FreeMeansFree 💜",RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536812884738551808,2022-06-14 20:48:38+00:00,zephryus47,,no DM’s please,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536812883811749893,2022-06-14 20:48:38+00:00,JCordeecheroy,,*Gettr - JCordeecheroy*,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536811792998998022,2022-06-14 20:44:18+00:00,debbieharris1,,Christ-centered  poet/Counselor/Bible student/ Passionate follower of Jesus Christ/ Author of 2 poetry books/ Member Author's Guild/ C. S. Lewis Fellow/ Patriot,"RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536811678708506625,2022-06-14 20:43:51+00:00,S__KETC,UK,"See pinned for the reality on Convid.
Bitchute stephenengineer
https://www.bitchute.c0m/channel/VwNdFruRhKi4/ 
Change .c0m to .com
(https://t.co/dkX05fq0uq)",RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536811648366821379,2022-06-14 20:43:44+00:00,Cor_Blom,Amsterdam,#modernisering #gezondheidsbevordering #hiv #soa #seksuelegezondheid @Aidsfonds @SoaAidsNederland,"RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536811353612206083,2022-06-14 20:42:33+00:00,CrewElon,"Brooklyn, NY",Follow me and I'll make all of your wildest dreams come true.,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536811039353978880,2022-06-14 20:41:19+00:00,Cat19Jazzy,,,"RT @CTLibertyRally: UPDATE

U.S. #FDA advisers weigh #Moderna #COVID #vaccine heart risk for young men 

""There have long been concerns tha…"
1536810922060222466,2022-06-14 20:40:51+00:00,mmillson4,"Whitby, Ontario","Wife, mom of 2 daughters; proud grandma; TWD fan; #WomenAgainstTrudeau",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536810838417412102,2022-06-14 20:40:31+00:00,lorrainestv_ads,,my views are my own,RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536810612260577280,2022-06-14 20:39:37+00:00,Lou_ell_ah,,"Missing Supernatural on my TV, but digging The Boys and a bunch of other stuff, thank goodness for good entertainment cause the news is getting me down lately",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536810408404713472,2022-06-14 20:38:48+00:00,Leighlines,"Bath, England",Communications Consultant. Community and non-compliance - start there. GETTR: @BathComms #Together,RT @AgentTruthTell3: @sajidjavid #VACCINE INJURIES 💉 Millions of people worldwide have suffered adverse reactions to #COVID19 shots. #CanWe…
1536810405309427715,2022-06-14 20:38:47+00:00,allie_ward,"Hamilton, NJ",VP of Content @MJHLifeSciences (@Contagion_Live | @MDMagazine | @Neurology_Live | @ICT_magazine | @RheumatologyNet | @OphthTimes + more). Tweets are my own.,RT @Contagion_Live: #Breaking #FDA VRBPAC votes to recommend amending the EUA for the #Moderna #COVID19 #vaccine to include children 6 to 1…
1536810173586628608,2022-06-14 20:37:52+00:00,SamSamMom1,,Trying to save myself & my kids!,"RT @diane_pagen: Ha! Says the former Mayor who owes hundreds of thousands $$$ to the ppl of #NYC, and who damaged the morale of #vaccinated…"
1536810106674741249,2022-06-14 20:37:36+00:00,rsciencejournal,New York City,Live Feed from Reddit's Crowdsourced Science Journal r/Science | #Science #Biology #Chemistry #Physics #Medicine #Neuroscience #Environment #Health #Psychology,Sociopolitical and psychological correlates of COVID-19 vaccine hesitancy in the United States during summer 2021 https://t.co/d04MteVuY9  #science #health #correlates #covid #vaccine #hesitancy
1536809962197774336,2022-06-14 20:37:02+00:00,LauraDe99386972,Canada,,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536809885861564416,2022-06-14 20:36:43+00:00,hoopsgrl33,great white north......ON,Crazy dog lady.....kindness first....pay it forward....proud Canuck,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536809871630376961,2022-06-14 20:36:40+00:00,Christo19725794,,"v, injured, raising awareness for the injured,","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536809794476167168,2022-06-14 20:36:22+00:00,CounterBalanceT,Canada,"Government is the monopoly of violence , they don’t care about you, they want full control of your lives, The Great Reset is happening even if you ignore it.",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536809407207596040,2022-06-14 20:34:49+00:00,Lizzie59293400,"England, United Kingdom",Truth Love Freedom,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536809159664050177,2022-06-14 20:33:50+00:00,CM61367722,,"Proud father, husband and free spirit in this crazy world","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536809063379521536,2022-06-14 20:33:27+00:00,pamelakarnbach,,✝️🇺🇸 ♿️ Header courtesy of @RebelEclectic .🎚 #TwitterPhilanthropy is Love in Action! @SSgtRossKIII $PamelaKarnbach #Misjudged GETTR Gab Telegram,"RT @IPAPharmacies: CMS boosting of payment rates for vaccine administration in the calendar year 2022
#pharmacy #independentpharmacy #CMS #…"
1536808758151634944,2022-06-14 20:32:15+00:00,sherryhanna53,"Dayton, OH","Canadian by birth, American in heart. God, faith, conservatism. Proud wife to an amazing man, mum to a great son, friend to many. NO DM’s & NO TRAINS.","RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536808654208389123,2022-06-14 20:31:50+00:00,ByFaithD6,USA,"Heaven bound in Jesus, love God's Word, married with 5 children, homesteading, home-educating, watching. Take heed-2 Peter 1:19 🇺🇸🇮🇱","RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536808201928298496,2022-06-14 20:30:02+00:00,skepticalraptor,"Los Angeles, CA",Stalking pseudoscience in the internet jungle. With a little hockey and baseball.,"Herpes zoster #vaccine and #dementia — is there a surprising link? No, but anti-vaxxers will probably misuse and abuse a new peer-reviewed article to convince you that the #shingles vaccine is dangerous. Ignore them.  https://t.co/DjgfGrlwHO #VaccinesWork https://t.co/wqvfMNInnL"
1536808195217248256,2022-06-14 20:30:00+00:00,PeninsulaQatar,Qatar,"News you can trust. Local Focus Global Vision. 
The official account of The Peninsula, a Qatari English daily newspaper.","Moderna's COVID-19 vaccine may have a higher risk of heart inflammation in young men than the Pfizer/BioNTech shot

#Moderna #COVID19 #vaccine 
https://t.co/pdH2QYKUU0"
1536808057275039744,2022-06-14 20:29:28+00:00,Contagion_Live,"Cranbury, NJ","Providing timely news to improve the diagnosis, treatment, and prevention of infectious diseases.","#Breaking #FDA VRBPAC votes to recommend amending the EUA for the #Moderna #COVID19 #vaccine to include children 6 to 17 years old.

https://t.co/D6Y5tyQzDK"
1536807747383173122,2022-06-14 20:28:14+00:00,Mattmur02987686,"Ottawa, Ontario",The truth shall set all of us free,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536807465383342082,2022-06-14 20:27:06+00:00,anik1968,,The World is ours to discover  🇨🇦🌍 #teamtrudeau,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536807236554698753,2022-06-14 20:26:12+00:00,Pam98421835,,Happily married mammie with two beautiful grandchildren.,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536807214182178820,2022-06-14 20:26:07+00:00,KellyJaye,Missouri - Show Me!,== Curating for #Conservatives at https://t.co/pGtWrjoFme  == Get #FreeSpeech at https://t.co/ze6vao7AXQ,More Post-Vaccination Heart Inflammation Among Young Males After COVID Booster: CDC https://t.co/M6CAnJd6sZ #vaccine
1536806647691202564,2022-06-14 20:23:51+00:00,cambmac29,"Ontario, Canada","I'm just a man.
When you Silence WORDS you are only creating SWORDS!
Please be kind to each other!
#TrudeauMustGo
I'm not a bot!",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536806369042395136,2022-06-14 20:22:45+00:00,Squirrelnutz420,Canada,🇨🇦 warrior of freedom for truths rebranded puffingtonpete freedom warriors 420 #StreetHockeyStrike2022 June 30th 2022 parliament hill camp out Canada 🇨🇦,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536806346082996230,2022-06-14 20:22:40+00:00,Tammyocanada,Ontario  Canada,🇨🇦✌🇺🇦,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536806332640133120,2022-06-14 20:22:36+00:00,AnthonyReznik,New Jersey,"Director of Government Affairs, Independent Pharmacy Alliance","RT @IPAPharmacies: CMS boosting of payment rates for vaccine administration in the calendar year 2022
#pharmacy #independentpharmacy #CMS #…"
1536806250461151232,2022-06-14 20:22:17+00:00,BobMcCu67970701,Communist Canada ,Canada is a failed State,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536806033259110405,2022-06-14 20:21:25+00:00,Capital_Hungry,Market Research ,"Financial Market Research, News, Analysis and Banter 

https://t.co/PNIFuZyV0G",U.S. FDA ADVISERS VOTED 22-0 IN FAVOR OF MODERNA'S COVID-19 VACCINE FOR CHILDREN AND TEENS AGES 12-17 YEARS #News #Forex #COVID19 #VACCINE #US #MODERNA
1536805712579506177,2022-06-14 20:20:09+00:00,AlanMur86673198,,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536805673333190656,2022-06-14 20:19:59+00:00,DaBoom66,Canada,🇨🇦,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536805581419429888,2022-06-14 20:19:37+00:00,Patricia_Ann_E,Alabama North,“Essential worker” | @UAlberta alumna | Alberta transplant currently in #yyz | I used to travel | Views don’t reflect employer ✌🏻 #cdnpoli #abpoli,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536805370143842305,2022-06-14 20:18:47+00:00,go_fy2020,,"“We know they are lying, they know they are lying, they know we know they are lying, we know they know we know they are lying, but they are still lying.”",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536805317933158401,2022-06-14 20:18:34+00:00,TwistedPolitix2,Low Places,"Make Orwell Fiction Again. #LetsGoBrandon
#NullifyTheWHO #DefundTheWHO",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536805114475859968,2022-06-14 20:17:46+00:00,DraPacharFlores,,"Physician | Internal Medicine | Infectious Diseases & Tropical Medicine 
🌎 Clinical research & Clinical Mentor 
🇵🇦 Panameña en Panamá
🏨 #IDTwitter","RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536804835064008704,2022-06-14 20:16:39+00:00,stargazeruk7,,"❤️UK❤️ always looking beyond the MSM narrative and propaganda! had a break from Twitter but now I'm back 😘
research/facts/opinions/memes/nature/wildlife","Vaccine➡️myocarditis➡️sudden death

 However, in some cases, symptoms may not be present at all, and victims may die instantly.
https://t.co/y3IcfG2P5G
#myocarditis #vaccine #COVID19 https://t.co/Fo3O6hlaEs"
1536804814742487045,2022-06-14 20:16:34+00:00,cabbage_james,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536804740750794752,2022-06-14 20:16:17+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Italy

12 confirmed Monkeypox case

50 total case confirmed in Italy

Total Confirmed Cases 2090 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Italy https://t.co/L9YV1rhls8"
1536804554100072448,2022-06-14 20:15:32+00:00,alwaznah3,المملكة العربية السعودية,مواطن سعودي🇸🇦 وأفتخِر ،،،  ربِّ إِغفِر لي ولِوالدي ولِلمُسلمين,"RT @vaxxmyocarditis: Feb 28,2022: It’s been 10 days since I took the 3rd #moderna #COVID19 #vaccine and 9 days hospitalized for:

• Cardiac…"
1536804405915287553,2022-06-14 20:14:57+00:00,NeBirgitta,Frankfurt / Germany  ,"Knowledge increases by sharing it. 

https://t.co/8mcUZjLV34…","RT @ExploreLbry: Spain

47 confirmed Monkeypox case

489 total case confirmed in Spain

Total Confirmed Cases 2075 Worldwide

#monkeypox #A…"
1536804392392962050,2022-06-14 20:14:54+00:00,jeb2344,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536804363196321792,2022-06-14 20:14:47+00:00,BoldSpirit,,Proud Mississippi supporter of TWH performance horses! Conservative Republican and supporter of the America First Agenda!,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536804271001321483,2022-06-14 20:14:25+00:00,Ehsan1899,,,RT @CREConstSvcs: U.S. FDA advisers weigh Moderna COVID vaccine heart risk for young men https://t.co/1f9LZkP958 #covid #moderna #VaccineSi…
1536804207021289472,2022-06-14 20:14:10+00:00,SusanBlack,"Langley, British Columbia",Mostly retired SOAFI - but still a Webinar Expert & Sales Trainer - Photographer - Happy Grandma - BCPoli Nerd. Views & opinions expressed here are 100% my own.,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536804206874697728,2022-06-14 20:14:10+00:00,dwidlydoo,,As of November 2021 Canada will be a jail for Canadians. The Charter of Rights and Freedoms and the Canadian Constitution are dissolved under trudeu. Canada was,RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536804150901624839,2022-06-14 20:13:56+00:00,lauriestephens,Toronto,"🇨🇦 loves family, the outdoors, sports & politics, mostly in that order. proud ex-CP reporter & press secretary to Premier Rae. @Lauriestephens on CS",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536804130492227585,2022-06-14 20:13:51+00:00,nycpoetesss,WhereUrFiredForBeingUnPOKED,Cool & Laid back😎Keeps it💯Reps NYCl🍎TeamSippers🍹BeingMe😜 👠❤#NYCisNotSafe #TruthTeller #FreeThinker #PinkTinFoilHat #RobAstorino4NYGovernor #NewRedWave,"RT @diane_pagen: Ha! Says the former Mayor who owes hundreds of thousands $$$ to the ppl of #NYC, and who damaged the morale of #vaccinated…"
1536804013844246528,2022-06-14 20:13:23+00:00,MildaBach,,eyes wide open,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536803524830322689,2022-06-14 20:11:27+00:00,ReillyHamil,"Alameda County, CA","Senior with over 4 decades as Dem & after Biden admin will not vote dem again. End mandates & Deal with tyrants on US northern border, not Russia.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536803507180740608,2022-06-14 20:11:23+00:00,PhilValente3,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536803473781669888,2022-06-14 20:11:15+00:00,SergeBerard3,"Ontario, Canada","I am Canadian  100% pure blood
I have no tolerance for UN & WEF followers.
I could explain things to you, but I can't understand it for you.
#Freedom  #HonkHonk",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
1536803410959159296,2022-06-14 20:11:00+00:00,carlesdijous,"Barcelona, Spain",Colaborador docente UOC (Universitat Oberta de Catalunya). ICT observer. More: https://t.co/8QZHvDGVlK,#CDC says #Moderna's #COVID19 #vaccine poses higher #risk for #heart inflammation. https://t.co/pcMcqBOjM6
1536803326532149249,2022-06-14 20:10:40+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Hungary

1 confirmed Monkeypox case

3 total case confirmed in Hungary

Total Confirmed Cases 2078 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Hungary https://t.co/0f2w2lXnuY"
1536803105085329408,2022-06-14 20:09:47+00:00,goingtheretwo,,Here for thought,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536802833231532032,2022-06-14 20:08:42+00:00,FreyesJc,,"JESUS IS KING!

Mama, Wife, Dreamer, Farmer, Freedom Fighter. True North Strong and Free. Sick of the lies and corruption. Full of truth and a touch of sarcasm.",RT @cdnpolipolls: Do you think the Trudeau government's decision to end COVID travel restrictions is a political one? #COVID19 #Unvaccinate…
